,s0,s1,s2
790,242.0,245.99999999999994,245.6
791,246.0,246.59999999999994,244.8
792,250.0,248.79999999999995,245.0
793,251.0,252.39999999999995,246.0
794,255.0,255.19999999999993,246.6
795,260.0,257.5999999999999,248.8
796,260.0,260.19999999999993,252.4
797,262.0,262.59999999999997,255.2
798,264.0,264.0,257.6
799,267.0,265.4,260.2
800,267.0,266.59999999999997,262.6
801,267.0,267.4,264.0
802,268.0,267.19999999999993,265.4
803,268.0,266.4,266.6
804,266.0,265.79999999999995,267.4
805,263.0,264.5999999999999,267.2
806,264.0,263.19999999999993,266.4
807,262.0,261.19999999999993,265.8
808,261.0,257.4,264.6
809,256.0,251.39999999999995,263.2
810,244.0,244.39999999999995,261.2
811,234.0,236.79999999999995,257.4
812,227.0,230.19999999999996,251.4
813,223.0,226.59999999999997,244.4
814,223.0,225.59999999999994,236.8
815,226.0,226.39999999999995,230.2
816,229.0,228.19999999999996,226.6
817,231.0,230.19999999999993,225.6
818,232.0,231.39999999999995,226.4
819,233.0,231.59999999999994,228.2
820,232.0,230.79999999999995,230.2
821,230.0,229.19999999999996,231.4
822,227.0,225.99999999999997,231.6
823,224.0,220.79999999999995,230.8
824,217.0,213.99999999999994,229.2
825,206.0,206.39999999999998,226.0
826,196.0,197.59999999999997,220.8
827,189.0,188.59999999999997,214.0
828,180.0,180.39999999999998,206.4
829,172.0,172.79999999999995,197.6
830,165.0,165.2,188.6
831,158.0,158.39999999999998,180.4
832,151.0,152.39999999999998,172.8
833,146.0,146.99999999999997,165.2
834,142.0,141.79999999999998,158.4
835,138.0,136.79999999999998,152.4
836,132.0,132.99999999999997,147.0
837,126.0,129.99999999999997,141.8
838,127.0,127.39999999999998,136.8
839,127.0,126.99999999999999,133.0
840,125.0,129.59999999999997,130.0
841,130.0,136.39999999999998,127.4
842,139.0,146.2,127.0
843,161.0,159.39999999999998,129.6
844,176.0,174.39999999999995,136.4
845,191.0,189.39999999999998,146.2
846,205.0,200.99999999999997,159.4
847,214.0,209.59999999999997,174.4
848,219.0,213.99999999999994,189.4
849,219.0,213.59999999999997,201.0
850,213.0,208.39999999999995,209.6
851,203.0,200.19999999999996,214.0
852,188.0,190.99999999999997,213.6
853,178.0,182.19999999999996,208.4
854,173.0,174.79999999999995,200.2
855,169.0,168.99999999999997,191.0
856,166.0,163.2,182.2
857,159.0,156.39999999999998,174.8
858,149.0,148.79999999999998,169.0
859,139.0,140.79999999999995,163.2
860,131.0,133.39999999999998,156.4
861,126.0,127.59999999999997,148.8
862,122.0,124.19999999999997,140.8
863,120.0,122.19999999999999,133.4
864,122.0,120.59999999999997,127.6
865,121.0,118.59999999999998,124.2
866,118.0,116.19999999999999,122.2
867,112.0,113.59999999999998,120.6
868,108.0,111.59999999999998,118.6
869,109.0,110.19999999999996,116.2
870,111.0,110.19999999999999,113.6
871,111.0,111.19999999999999,111.6
872,112.0,112.59999999999997,110.2
873,113.0,114.59999999999997,110.2
874,116.0,117.99999999999997,111.2
875,121.0,122.39999999999998,112.6
876,128.0,127.79999999999997,114.6
877,134.0,133.59999999999997,118.0
878,140.0,138.99999999999997,122.4
879,145.0,143.19999999999996,127.8
880,148.0,146.59999999999997,133.6
881,149.0,149.59999999999997,139.0
882,151.0,151.79999999999995,143.2
883,155.0,153.39999999999998,146.6
884,156.0,154.39999999999998,149.6
885,156.0,154.39999999999998,151.8
886,154.0,153.19999999999996,153.4
887,151.0,151.39999999999998,154.4
888,149.0,148.99999999999997,154.4
889,147.0,146.39999999999998,153.2
890,144.0,143.79999999999998,151.4
891,141.0,140.79999999999998,149.0
892,138.0,137.59999999999997,146.4
893,134.0,134.59999999999997,143.8
894,131.0,131.99999999999997,140.8
895,129.0,129.59999999999997,137.6
896,128.0,127.79999999999997,134.6
897,126.0,126.99999999999997,132.0
898,125.0,126.99999999999997,129.6
899,127.0,127.39999999999998,127.8
900,129.0,128.2,127.0
901,130.0,129.39999999999998,127.0
902,130.0,130.79999999999995,127.4
903,131.0,132.39999999999998,128.2
904,134.0,135.39999999999998,129.4
905,137.0,140.99999999999997,130.8
906,145.0,148.99999999999997,132.4
907,158.0,157.79999999999995,135.4
908,171.0,167.19999999999996,141.0
909,178.0,175.59999999999997,149.0
910,184.0,180.59999999999997,157.8
911,187.0,181.79999999999995,167.2
912,183.0,180.99999999999994,175.6
913,177.0,178.59999999999997,180.6
914,174.0,175.79999999999995,181.8
915,172.0,173.79999999999995,181.0
916,173.0,172.99999999999997,178.6
917,173.0,172.99999999999997,175.8
918,173.0,173.59999999999997,173.8
919,174.0,173.79999999999995,173.0
920,175.0,173.99999999999997,173.0
921,174.0,173.99999999999997,173.6
922,174.0,173.99999999999997,173.8
923,173.0,174.19999999999996,174.0
924,174.0,175.39999999999998,174.0
925,176.0,177.79999999999995,174.0
926,180.0,181.59999999999997,174.2
927,186.0,186.19999999999996,175.4
928,192.0,191.39999999999998,177.8
929,197.0,195.79999999999995,181.6
930,202.0,198.59999999999997,186.2
931,202.0,199.19999999999996,191.4
932,200.0,197.79999999999995,195.8
933,195.0,193.79999999999995,198.6
934,190.0,187.79999999999995,199.2
935,182.0,181.19999999999996,197.8
936,172.0,174.79999999999995,193.8
937,167.0,169.39999999999998,187.8
938,163.0,165.39999999999998,181.2
939,163.0,162.59999999999997,174.8
940,162.0,159.79999999999998,169.4
941,158.0,157.39999999999998,165.4
942,153.0,154.99999999999997,162.6
943,151.0,152.59999999999997,159.8
944,151.0,150.99999999999997,157.4
945,150.0,151.39999999999998,155.0
946,150.0,154.59999999999997,152.6
947,155.0,162.19999999999996,151.0
948,167.0,172.39999999999998,151.4
949,189.0,183.79999999999995,154.6
950,201.0,195.19999999999996,162.2
951,207.0,203.59999999999997,172.4
952,212.0,205.59999999999997,183.8
953,209.0,202.39999999999998,195.2
954,199.0,192.19999999999996,203.6
955,185.0,176.79999999999995,205.6
956,156.0,159.59999999999997,202.4
957,135.0,142.59999999999997,192.2
958,123.0,127.19999999999999,176.8
959,114.0,116.59999999999997,159.6
960,108.0,109.39999999999998,142.6
961,103.0,103.79999999999998,127.2
962,99.0,98.99999999999999,116.6
963,95.0,94.39999999999998,109.4
964,90.0,90.79999999999998,103.8
965,85.0,88.39999999999998,99.0
966,85.0,87.19999999999999,94.4
967,87.0,87.19999999999999,90.8
968,89.0,88.19999999999999,88.4
969,90.0,88.59999999999998,87.2
970,90.0,87.99999999999999,87.2
971,87.0,86.59999999999998,88.2
972,84.0,84.59999999999998,88.6
973,82.0,81.79999999999998,88.0
974,80.0,78.39999999999998,86.6
975,76.0,74.79999999999998,84.6
976,70.0,71.39999999999999,81.8
977,66.0,67.99999999999999,78.4
978,65.0,65.39999999999999,74.8
979,63.0,63.79999999999999,71.4
980,63.0,62.79999999999999,68.0
981,62.0,61.79999999999998,65.4
982,61.0,60.999999999999986,63.8
983,60.0,59.79999999999998,62.8
984,59.0,58.79999999999998,61.8
985,57.0,58.19999999999999,61.0
986,57.0,58.39999999999999,59.8
987,58.0,59.39999999999999,58.8
988,61.0,61.19999999999999,58.2
989,64.0,63.19999999999999,58.4
990,66.0,65.19999999999999,59.4
991,67.0,66.79999999999998,61.2
992,68.0,68.0,63.2
993,69.0,69.39999999999998,65.2
994,70.0,71.19999999999999,66.8
995,73.0,73.39999999999999,68.0
996,76.0,76.19999999999999,69.4
997,79.0,79.39999999999999,71.2
998,83.0,82.39999999999998,73.4
999,86.0,85.0,76.2
1000,88.0,86.79999999999998,79.4
1001,89.0,87.39999999999998,82.4
1002,88.0,87.19999999999999,85.0
1003,86.0,86.19999999999999,86.8
1004,85.0,84.79999999999998,87.4
1005,83.0,83.19999999999999,87.2
1006,82.0,81.79999999999998,86.2
1007,80.0,80.39999999999999,84.8
1008,79.0,79.39999999999998,83.2
1009,78.0,78.79999999999998,81.8
1010,78.0,78.39999999999998,80.4
1011,79.0,77.79999999999998,79.4
1012,78.0,76.79999999999998,78.8
1013,76.0,75.19999999999999,78.4
1014,73.0,73.19999999999999,77.8
1015,70.0,71.19999999999999,76.8
1016,69.0,69.6,75.2
1017,68.0,68.99999999999999,73.2
1018,68.0,69.39999999999998,71.2
1019,70.0,70.19999999999999,69.6
1020,72.0,70.99999999999999,69.0
1021,73.0,71.59999999999998,69.4
1022,72.0,71.6,70.2
1023,71.0,71.19999999999999,71.0
1024,70.0,70.59999999999998,71.6
1025,70.0,70.39999999999998,71.6
1026,70.0,70.59999999999998,71.2
1027,71.0,71.39999999999999,70.6
1028,72.0,72.6,70.4
1029,74.0,73.99999999999999,70.6
1030,76.0,75.19999999999999,71.4
1031,77.0,76.39999999999998,72.6
1032,77.0,77.19999999999999,74.0
1033,78.0,77.79999999999998,75.2
1034,78.0,78.19999999999999,76.4
1035,79.0,78.79999999999998,77.2
1036,79.0,79.39999999999999,77.8
1037,80.0,79.99999999999999,78.2
1038,81.0,80.39999999999998,78.8
1039,81.0,81.19999999999999,79.4
1040,81.0,81.99999999999997,80.0
1041,83.0,82.79999999999998,80.4
1042,84.0,83.99999999999999,81.2
1043,85.0,85.39999999999999,82.0
1044,87.0,86.79999999999998,82.8
1045,88.0,88.79999999999998,84.0
1046,90.0,92.19999999999999,85.4
1047,94.0,95.19999999999999,86.8
1048,102.0,97.79999999999998,88.8
1049,102.0,101.99999999999999,92.2
1050,101.0,107.99999999999997,95.2
1051,111.0,115.99999999999997,97.8
1052,124.0,127.79999999999998,102.0
1053,142.0,143.2,108.0
1054,161.0,160.59999999999997,116.0
1055,178.0,177.59999999999997,127.8
1056,198.0,194.59999999999997,143.2
1057,209.0,210.19999999999996,160.6
1058,227.0,223.99999999999994,177.6
1059,239.0,234.39999999999995,194.6
1060,247.0,243.99999999999997,210.2
1061,250.0,252.79999999999995,224.0
1062,257.0,262.4,234.4
1063,271.0,272.4,244.0
1064,287.0,284.4,252.8
1065,297.0,297.19999999999993,262.4
1066,310.0,308.19999999999993,272.4
1067,321.0,316.59999999999997,284.4
1068,326.0,323.5999999999999,297.2
1069,329.0,329.79999999999995,308.2
1070,332.0,334.79999999999995,316.6
1071,341.0,337.5999999999999,323.6
1072,346.0,338.9999999999999,329.8
1073,340.0,338.99999999999994,334.8
1074,336.0,336.79999999999995,337.6
1075,332.0,333.19999999999993,339.0
1076,330.0,330.5999999999999,339.0
1077,328.0,327.5999999999999,336.8
1078,327.0,323.5999999999999,333.2
1079,321.0,318.7999999999999,330.6
1080,312.0,312.5999999999999,327.6
1081,306.0,306.5999999999999,323.6
1082,297.0,303.4,318.8
1083,297.0,301.79999999999995,312.6
1084,305.0,299.19999999999993,306.6
1085,304.0,297.59999999999997,303.4
1086,293.0,294.99999999999994,301.8
1087,289.0,288.59999999999997,299.2
1088,284.0,280.4,297.6
1089,273.0,271.99999999999994,295.0
1090,263.0,262.0,288.6
1091,251.0,253.39999999999995,280.4
1092,239.0,246.59999999999997,272.0
1093,241.0,240.39999999999998,262.0
1094,239.0,232.79999999999995,253.4
1095,232.0,224.79999999999995,246.6
1096,213.0,213.19999999999993,240.4
1097,199.0,199.59999999999997,232.8
1098,183.0,186.39999999999998,224.8
1099,171.0,175.19999999999996,213.2
1100,166.0,164.59999999999997,199.6
1101,157.0,155.19999999999996,186.4
1102,146.0,145.39999999999998,175.2
1103,136.0,133.39999999999998,164.6
1104,122.0,121.79999999999997,155.2
1105,106.0,109.79999999999998,145.4
1106,99.0,98.19999999999999,133.4
1107,86.0,87.99999999999999,121.8
1108,78.0,80.39999999999998,109.8
1109,71.0,75.59999999999998,98.2
1110,68.0,75.39999999999999,88.0
1111,75.0,81.99999999999999,80.4
1112,85.0,92.99999999999997,75.6
1113,111.0,107.39999999999998,75.4
1114,126.0,123.39999999999998,82.0
1115,140.0,138.79999999999995,93.0
1116,155.0,149.79999999999995,107.4
1117,162.0,158.2,123.4
1118,166.0,163.79999999999995,138.8
1119,168.0,166.99999999999994,149.8
1120,168.0,168.19999999999996,158.2
1121,171.0,168.39999999999998,163.8
1122,168.0,169.19999999999996,167.0
1123,167.0,170.59999999999997,168.2
1124,172.0,172.39999999999998,168.4
1125,175.0,175.99999999999994,169.2
1126,180.0,179.79999999999995,170.6
1127,186.0,183.59999999999997,172.4
1128,186.0,188.79999999999995,176.0
1129,191.0,194.59999999999997,179.8
1130,201.0,199.2,183.6
1131,209.0,204.39999999999998,188.8
1132,209.0,209.59999999999997,194.6
1133,212.0,211.79999999999995,199.2
1134,217.0,212.19999999999996,204.4
1135,212.0,212.39999999999998,209.6
1136,211.0,213.19999999999996,211.8
1137,210.0,216.19999999999996,212.2
1138,216.0,222.79999999999995,212.4
1139,232.0,232.19999999999993,213.2
1140,245.0,244.79999999999995,216.2
1141,258.0,258.59999999999997,222.8
1142,273.0,269.3999999999999,232.2
1143,285.0,276.3999999999999,244.8
1144,286.0,277.99999999999994,258.6
1145,280.0,274.5999999999999,269.4
1146,266.0,265.99999999999994,276.4
1147,256.0,257.79999999999995,278.0
1148,242.0,249.59999999999997,274.6
1149,245.0,242.59999999999997,266.0
1150,239.0,240.19999999999993,257.8
1151,231.0,241.79999999999995,249.6
1152,244.0,244.59999999999997,242.6
1153,250.0,249.99999999999994,240.2
1154,259.0,256.19999999999993,241.8
1155,266.0,259.79999999999995,244.6
1156,262.0,263.99999999999994,250.0
1157,262.0,268.19999999999993,256.2
1158,271.0,273.5999999999999,259.8
1159,280.0,282.5999999999999,264.0
1160,293.0,291.79999999999995,268.2
1161,307.0,301.19999999999993,273.6
1162,308.0,309.19999999999993,282.6
1163,318.0,313.79999999999995,291.8
1164,320.0,315.19999999999993,301.2
1165,316.0,315.79999999999995,309.2
1166,314.0,312.59999999999997,313.8
1167,311.0,305.59999999999997,315.2
1168,302.0,297.3999999999999,315.8
1169,285.0,288.4,312.6
1170,275.0,277.99999999999994,305.6
1171,269.0,269.5999999999999,297.4
1172,259.0,265.19999999999993,288.4
1173,260.0,260.4,278.0
1174,263.0,253.99999999999994,269.6
1175,251.0,246.39999999999995,265.2
1176,237.0,235.39999999999995,260.4
1177,221.0,220.59999999999997,254.0
1178,205.0,204.59999999999997,246.4
1179,189.0,187.99999999999997,235.4
1180,171.0,170.39999999999998,220.6
1181,154.0,152.19999999999996,204.6
1182,133.0,133.59999999999997,188.0
1183,114.0,116.79999999999998,170.4
1184,96.0,101.59999999999998,152.2
1185,87.0,89.79999999999998,133.6
1186,78.0,82.39999999999998,116.8
1187,74.0,79.39999999999998,101.6
1188,77.0,78.99999999999999,89.8
1189,81.0,80.39999999999998,82.4
1190,85.0,82.19999999999999,79.4
1191,85.0,83.39999999999998,79.0
1192,83.0,84.19999999999999,80.4
1193,83.0,85.59999999999998,82.2
1194,85.0,89.6,83.4
1195,92.0,96.99999999999999,84.2
1196,105.0,104.79999999999998,85.6
1197,120.0,113.19999999999997,89.6
1198,122.0,120.59999999999998,97.0
1199,127.0,126.39999999999998,104.8
1200,129.0,131.79999999999998,113.2
1201,134.0,138.79999999999998,120.6
1202,147.0,145.59999999999997,126.4
1203,157.0,152.79999999999998,131.8
1204,161.0,159.2,138.8
1205,165.0,162.59999999999997,145.6
1206,166.0,164.59999999999997,152.8
1207,164.0,166.79999999999995,159.2
1208,167.0,170.19999999999996,162.6
1209,172.0,174.99999999999997,164.6
1210,182.0,181.59999999999997,166.8
1211,190.0,189.19999999999996,170.2
1212,197.0,197.59999999999997,175.0
1213,205.0,205.39999999999998,181.6
1214,214.0,213.19999999999993,189.2
1215,221.0,221.59999999999997,197.6
1216,229.0,231.2,205.4
1217,239.0,240.59999999999997,213.2
1218,253.0,250.39999999999995,221.6
1219,261.0,259.99999999999994,231.2
1220,270.0,269.4,240.6
1221,277.0,276.99999999999994,250.4
1222,286.0,282.79999999999995,260.0
1223,291.0,286.3999999999999,269.4
1224,290.0,287.99999999999994,277.0
1225,288.0,286.5999999999999,282.8
1226,285.0,283.19999999999993,286.4
1227,279.0,278.79999999999995,288.0
1228,274.0,273.19999999999993,286.6
1229,268.0,267.0,283.2
1230,260.0,260.79999999999995,278.8
1231,254.0,253.99999999999994,273.2
1232,248.0,247.19999999999996,267.0
1233,240.0,237.19999999999996,260.8
1234,234.0,226.39999999999998,254.0
1235,210.0,217.39999999999995,247.2
1236,200.0,210.39999999999998,237.2
1237,203.0,204.39999999999998,226.4
1238,205.0,203.39999999999998,217.4
1239,204.0,204.19999999999996,210.4
1240,205.0,205.39999999999998,204.4
1241,204.0,209.59999999999997,203.4
1242,209.0,217.79999999999995,204.2
1243,226.0,227.19999999999996,205.4
1244,245.0,236.19999999999993,209.6
1245,252.0,243.19999999999996,217.8
1246,249.0,244.39999999999998,227.2
1247,244.0,236.39999999999998,236.2
1248,232.0,222.39999999999995,243.2
1249,205.0,205.39999999999998,244.4
1250,182.0,185.59999999999997,236.4
1251,164.0,164.99999999999997,222.4
1252,145.0,147.79999999999998,205.4
1253,129.0,133.19999999999996,185.6
1254,119.0,120.79999999999998,165.0
1255,109.0,110.79999999999998,147.8
1256,102.0,101.99999999999997,133.2
1257,95.0,94.19999999999999,120.8
1258,85.0,87.39999999999998,110.8
1259,80.0,81.39999999999998,102.0
1260,75.0,77.19999999999999,94.2
1261,72.0,74.99999999999999,87.4
1262,74.0,73.59999999999998,81.4
1263,74.0,72.79999999999998,77.2
1264,73.0,72.39999999999998,75.0
1265,71.0,70.99999999999999,73.6
1266,70.0,68.99999999999999,72.8
1267,67.0,66.99999999999999,72.4
1268,64.0,65.39999999999998,71.0
1269,63.0,63.999999999999986,69.0
1270,63.0,63.39999999999999,67.0
1271,63.0,63.19999999999999,65.4
1272,64.0,63.19999999999999,64.0
1273,63.0,63.19999999999999,63.4
1274,63.0,63.39999999999999,63.2
1275,63.0,63.39999999999999,63.2
1276,64.0,63.599999999999994,63.2
1277,64.0,63.79999999999999,63.4
1278,64.0,64.39999999999998,63.4
1279,64.0,64.99999999999999,63.6
1280,66.0,65.39999999999998,63.8
1281,67.0,65.39999999999999,64.4
1282,66.0,65.19999999999999,65.0
1283,64.0,64.59999999999998,65.4
1284,63.0,63.599999999999994,65.4
1285,63.0,62.79999999999999,65.2
1286,62.0,62.79999999999999,64.6
1287,62.0,63.59999999999999,63.6
1288,64.0,64.99999999999999,62.8
1289,67.0,66.79999999999998,62.8
1290,70.0,68.99999999999999,63.6
1291,71.0,71.19999999999999,65.0
1292,73.0,73.39999999999999,66.8
1293,75.0,75.59999999999998,69.0
1294,78.0,78.19999999999997,71.2
1295,81.0,80.79999999999998,73.4
1296,84.0,83.59999999999998,75.6
1297,86.0,86.39999999999999,78.2
1298,89.0,89.39999999999998,80.8
1299,92.0,92.59999999999998,83.6
1300,96.0,96.19999999999999,86.4
1301,100.0,99.99999999999999,89.4
1302,104.0,103.79999999999998,92.6
1303,108.0,106.99999999999997,96.2
1304,111.0,109.39999999999998,100.0
1305,112.0,110.79999999999998,103.8
1306,112.0,110.99999999999997,107.0
1307,111.0,110.59999999999998,109.4
1308,109.0,109.99999999999997,110.8
1309,109.0,109.59999999999997,111.0
1310,109.0,109.39999999999998,110.6
1311,110.0,109.59999999999997,110.0
1312,110.0,109.79999999999998,109.6
1313,110.0,110.19999999999999,109.4
1314,110.0,110.59999999999998,109.6
1315,111.0,111.19999999999997,109.8
1316,112.0,111.79999999999998,110.2
1317,113.0,112.39999999999998,110.6
1318,113.0,112.79999999999998,111.2
1319,113.0,112.99999999999997,111.8
1320,113.0,112.99999999999997,112.4
1321,113.0,112.79999999999998,112.8
1322,113.0,112.6,113.0
1323,112.0,112.19999999999999,113.0
1324,112.0,111.79999999999998,112.8
1325,111.0,111.19999999999999,112.6
1326,111.0,110.79999999999998,112.2
1327,110.0,110.19999999999997,111.8
1328,110.0,109.99999999999997,111.2
1329,109.0,110.19999999999999,110.8
1330,110.0,111.19999999999997,110.2
1331,112.0,112.39999999999998,110.0
1332,115.0,113.99999999999997,110.2
1333,116.0,115.39999999999998,111.2
1334,117.0,116.99999999999997,112.4
1335,117.0,118.59999999999998,114.0
1336,120.0,121.39999999999998,115.4
1337,123.0,126.39999999999998,117.0
1338,130.0,135.39999999999998,118.6
1339,142.0,148.39999999999998,121.4
1340,162.0,165.0,126.4
1341,185.0,183.19999999999996,135.4
1342,206.0,202.99999999999997,148.4
1343,221.0,223.19999999999996,165.0
1344,241.0,238.79999999999995,183.2
1345,263.0,250.19999999999996,203.0
1346,263.0,259.99999999999994,223.2
1347,263.0,267.59999999999997,238.8
1348,270.0,272.4,250.2
1349,279.0,276.99999999999994,260.0
1350,287.0,282.19999999999993,267.6
1351,286.0,286.79999999999995,272.4
1352,289.0,288.79999999999995,277.0
1353,293.0,288.99999999999994,282.2
1354,289.0,288.99999999999994,286.8
1355,288.0,287.79999999999995,288.8
1356,286.0,285.99999999999994,289.0
1357,283.0,285.5999999999999,289.0
1358,284.0,286.19999999999993,287.8
1359,287.0,287.19999999999993,286.0
1360,291.0,288.19999999999993,285.6
1361,291.0,287.79999999999995,286.2
1362,288.0,285.79999999999995,287.2
1363,282.0,280.79999999999995,288.2
1364,277.0,274.19999999999993,287.8
1365,266.0,264.99999999999994,285.8
1366,258.0,255.99999999999994,280.8
1367,242.0,248.79999999999995,274.2
1368,237.0,244.59999999999997,265.0
1369,241.0,242.39999999999995,256.0
1370,245.0,243.39999999999998,248.8
1371,247.0,245.19999999999996,244.6
1372,247.0,246.79999999999995,242.4
1373,246.0,249.59999999999997,243.4
1374,249.0,253.99999999999994,245.2
1375,259.0,257.99999999999994,246.8
1376,269.0,261.99999999999994,249.6
1377,267.0,263.5999999999999,254.0
1378,266.0,258.4,258.0
1379,257.0,249.19999999999996,262.0
1380,233.0,239.99999999999994,263.6
1381,223.0,231.19999999999996,258.4
1382,221.0,223.79999999999995,249.2
1383,222.0,218.79999999999995,240.0
1384,220.0,216.19999999999993,231.2
1385,208.0,212.99999999999994,223.8
1386,210.0,206.79999999999995,218.8
1387,205.0,198.2,216.2
1388,191.0,189.39999999999995,213.0
1389,177.0,179.99999999999994,206.8
1390,164.0,172.39999999999998,198.2
1391,163.0,167.79999999999995,189.4
1392,167.0,165.59999999999997,180.0
1393,168.0,165.19999999999996,172.4
1394,166.0,164.59999999999997,167.8
1395,162.0,162.99999999999997,165.6
1396,160.0,160.79999999999995,165.2
1397,159.0,159.59999999999997,164.6
1398,157.0,160.39999999999998,163.0
1399,160.0,161.79999999999995,160.8
1400,166.0,162.39999999999998,159.6
1401,167.0,159.79999999999995,160.4
1402,162.0,153.59999999999997,161.8
1403,144.0,144.39999999999998,162.4
1404,129.0,134.19999999999996,159.8
1405,120.0,123.99999999999997,153.6
1406,116.0,117.59999999999998,144.4
1407,111.0,115.19999999999999,134.2
1408,112.0,115.59999999999997,124.0
1409,117.0,117.39999999999998,117.6
1410,122.0,120.79999999999997,115.2
1411,125.0,124.19999999999997,115.6
1412,128.0,126.59999999999997,117.4
1413,129.0,127.59999999999998,120.8
1414,129.0,127.59999999999997,124.2
1415,127.0,126.39999999999998,126.6
1416,125.0,124.19999999999999,127.6
1417,122.0,121.39999999999998,127.6
1418,118.0,118.59999999999998,126.4
1419,115.0,116.19999999999997,124.2
1420,113.0,113.39999999999998,121.4
1421,113.0,110.59999999999998,118.6
1422,108.0,107.99999999999999,116.2
1423,104.0,105.59999999999998,113.4
1424,102.0,103.39999999999998,110.6
1425,101.0,102.19999999999999,108.0
1426,102.0,101.99999999999999,105.6
1427,102.0,102.19999999999999,103.4
1428,103.0,102.99999999999997,102.2
1429,103.0,104.39999999999998,102.0
1430,105.0,106.19999999999999,102.2
1431,109.0,108.99999999999997,103.0
1432,111.0,112.59999999999998,104.4
1433,117.0,116.79999999999998,106.2
1434,121.0,121.39999999999998,109.0
1435,126.0,126.39999999999998,112.6
1436,132.0,129.79999999999995,116.8
1437,136.0,131.79999999999998,121.4
1438,134.0,132.39999999999998,126.4
1439,131.0,131.2,129.8
1440,129.0,129.0,131.8
1441,126.0,127.59999999999997,132.4
1442,125.0,127.79999999999998,131.2
1443,127.0,130.2,129.0
1444,132.0,134.99999999999997,127.6
1445,141.0,141.19999999999996,127.8
1446,150.0,147.99999999999997,130.2
1447,156.0,154.59999999999997,135.0
1448,161.0,160.19999999999996,141.2
1449,165.0,164.39999999999998,148.0
1450,169.0,167.79999999999995,154.6
1451,171.0,170.0,160.2
1452,173.0,171.39999999999998,164.4
1453,172.0,171.99999999999994,167.8
1454,172.0,171.59999999999997,170.0
1455,172.0,169.99999999999997,171.4
1456,169.0,168.39999999999998,172.0
1457,165.0,166.99999999999997,171.6
1458,164.0,165.99999999999997,170.0
1459,165.0,165.99999999999997,168.4
1460,167.0,167.59999999999997,167.0
1461,169.0,170.59999999999997,166.0
1462,173.0,174.79999999999995,166.0
1463,179.0,179.79999999999995,167.6
1464,186.0,184.99999999999997,170.6
1465,192.0,188.99999999999997,174.8
1466,195.0,191.2,179.8
1467,193.0,191.39999999999998,185.0
1468,190.0,189.99999999999997,189.0
1469,187.0,187.59999999999997,191.2
1470,185.0,185.59999999999997,191.4
1471,183.0,184.19999999999996,190.0
1472,183.0,183.39999999999998,187.6
1473,183.0,182.79999999999995,185.6
1474,183.0,182.19999999999996,184.2
1475,182.0,181.2,183.4
1476,180.0,179.79999999999995,182.8
1477,178.0,178.39999999999998,182.2
1478,176.0,177.59999999999997,181.2
1479,176.0,178.39999999999995,179.8
1480,178.0,182.19999999999996,178.4
1481,184.0,188.59999999999997,177.6
1482,197.0,195.79999999999995,178.4
1483,208.0,203.79999999999995,182.2
1484,212.0,209.79999999999995,188.6
1485,218.0,213.59999999999997,195.8
1486,214.0,214.99999999999997,203.8
1487,216.0,216.99999999999997,209.8
1488,215.0,222.59999999999997,213.6
1489,222.0,229.59999999999997,215.0
1490,246.0,238.19999999999993,217.0
1491,249.0,247.59999999999994,222.6
1492,259.0,254.79999999999995,229.6
1493,262.0,256.59999999999997,238.2
1494,258.0,257.79999999999995,247.6
1495,255.0,259.19999999999993,254.8
1496,255.0,260.19999999999993,256.6
1497,266.0,262.99999999999994,257.8
1498,267.0,269.59999999999997,259.2
1499,272.0,275.99999999999994,260.2
1500,288.0,280.5999999999999,263.0
1501,287.0,284.19999999999993,269.6
1502,289.0,285.99999999999994,276.0
1503,285.0,284.5999999999999,280.6
1504,281.0,283.3999999999999,284.2
1505,281.0,281.4,286.0
1506,281.0,279.19999999999993,284.6
1507,279.0,276.4,283.4
1508,274.0,275.4,281.4
1509,267.0,275.79999999999995,279.2
1510,276.0,277.5999999999999,276.4
1511,283.0,281.99999999999994,275.4
1512,288.0,289.3999999999999,275.8
1513,296.0,296.99999999999994,277.6
1514,304.0,304.79999999999995,282.0
1515,314.0,312.79999999999995,289.4
1516,322.0,318.19999999999993,297.0
1517,328.0,321.19999999999993,304.8
1518,323.0,320.5999999999999,312.8
1519,319.0,315.19999999999993,318.2
1520,311.0,303.79999999999995,321.2
1521,295.0,291.19999999999993,320.6
1522,271.0,278.19999999999993,315.2
1523,260.0,265.99999999999994,303.8
1524,254.0,255.59999999999994,291.2
1525,250.0,248.19999999999996,278.2
1526,243.0,240.99999999999997,266.0
1527,234.0,233.39999999999995,255.6
1528,224.0,224.99999999999994,248.2
1529,216.0,217.79999999999995,241.0
1530,208.0,211.19999999999996,233.4
1531,207.0,207.19999999999996,225.0
1532,201.0,206.19999999999996,217.8
1533,204.0,207.59999999999997,211.2
1534,211.0,210.39999999999995,207.2
1535,215.0,214.19999999999996,206.2
1536,221.0,216.2,207.6
1537,220.0,213.2,210.4
1538,214.0,207.79999999999995,214.2
1539,196.0,199.59999999999997,216.2
1540,188.0,190.19999999999996,213.2
1541,180.0,180.79999999999995,207.8
1542,173.0,173.79999999999995,199.6
1543,167.0,167.39999999999998,190.2
1544,161.0,161.79999999999995,180.8
1545,156.0,156.39999999999998,173.8
1546,152.0,150.59999999999997,167.4
